Eval_ObiIndividuale,Activitate,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,Calificativ,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,ColoanaSuplimentara1,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,ColoanaSuplimentara2,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,Descriere,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,ExplicatiiCalificativ,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,F10003,,YES,int,0,10,0
Eval_ObiIndividuale,IdActivitate,,YES,int,0,10,0
Eval_ObiIndividuale,IdAuto,,NO,int,0,10,0
Eval_ObiIndividuale,IdCalificativ,,YES,int,0,10,0
Eval_ObiIndividuale,IdCategObiective,,YES,int,0,10,0
Eval_ObiIndividuale,IdObiectiv,,YES,int,0,10,0
Eval_ObiIndividuale,IdPeriod,,YES,int,0,10,0
Eval_ObiIndividuale,Obiectiv,,YES,nvarchar,-1,0,0
Eval_ObiIndividuale,Pondere,,YES,decimal,0,18,4
Eval_ObiIndividuale,Realizat,,YES,int,0,10,0
Eval_ObiIndividuale,Target,,YES,decimal,0,18,4
Eval_ObiIndividuale,Termen,,YES,datetime,0,0,0
Eval_ObiIndividualeTemp,Activitate,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,Calificativ,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,ColoanaSuplimentara1,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,ColoanaSuplimentara2,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,ColoanaSuplimentara3,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,ColoanaSuplimentara4,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,Descriere,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,ExplicatiiCalificativ,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,F10003,,YES,int,0,10,0
Eval_ObiIndividualeTemp,Id,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdActivitate,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdAuto,,NO,int,0,10,0
Eval_ObiIndividualeTemp,IdCalificativ,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdCategObiective,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdLinieQuiz,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdObiectiv,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdPeriod,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdQuiz,,YES,int,0,10,0
Eval_ObiIndividualeTemp,IdUnic,((-99)),YES,int,0,10,0
Eval_ObiIndividualeTemp,Obiectiv,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp,Pondere,,YES,decimal,0,18,4
Eval_ObiIndividualeTemp,Pozitie,,YES,int,0,10,0
Eval_ObiIndividualeTemp,Realizat,,YES,int,0,10,0
Eval_ObiIndividualeTemp,Target,,YES,decimal,0,18,4
Eval_ObiIndividualeTemp,Termen,,YES,datetime,0,0,0
Eval_ObiIndividualeTemp,TIME,,YES,datetime,0,0,0
Eval_ObiIndividualeTemp,USER_NO,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,Activitate,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,Calificativ,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,ColoanaSuplimentara1,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,ColoanaSuplimentara2,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,Descriere,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,ExplicatiiCalificativ,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,F10003,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,Id,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdActivitate,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdAuto,,NO,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdCalificativ,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdLinieQuiz,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdObiectiv,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdQuiz,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,IdUnic,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,Obiectiv,,YES,nvarchar,-1,0,0
Eval_ObiIndividualeTemp_20190228,Pondere,,YES,decimal,0,18,4
Eval_ObiIndividualeTemp_20190228,Pozitie,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,Realizat,,YES,int,0,10,0
Eval_ObiIndividualeTemp_20190228,Target,,YES,decimal,0,18,4
Eval_ObiIndividualeTemp_20190228,Termen,,YES,datetime,0,0,0
Eval_ObiIndividualeTemp_20190228,TIME,,YES,datetime,0,0,0
Eval_ObiIndividualeTemp_20190228,USER_NO,,YES,int,0,10,0
Eval_Perioada,CodPerioada,,YES,varchar,50,0,0
Eval_Perioada,DeLaData,,YES,datetime,0,0,0
Eval_Perioada,DenPerioada,,YES,varchar,400,0,0
Eval_Perioada,IdPerioada,,NO,int,0,10,0
Eval_Perioada,LaData,,YES,datetime,0,0,0
Eval_Perioada,TIME,,YES,datetime,0,0,0
Eval_Perioada,USER_NO,,YES,int,0,10,0
Eval_Quiz,Activ,,YES,int,0,10,0
Eval_Quiz,Anul,,YES,int,0,10,0
Eval_Quiz,CategorieQuiz,,YES,int,0,10,0
Eval_Quiz,Conditii,,YES,nvarchar,4000,0,0
Eval_Quiz,ConditiiRTF,,YES,nvarchar,4000,0,0
Eval_Quiz,DataInceput,,YES,datetime,0,0,0
Eval_Quiz,DataSfarsit,,YES,datetime,0,0,0
Eval_Quiz,Denumire,,YES,nvarchar,500,0,0
Eval_Quiz,Id,,NO,int,0,10,0
Eval_Quiz,IdRaport,,YES,int,0,10,0
Eval_Quiz,LuatLaCunostinta,,YES,int,0,10,0
Eval_Quiz,NrZileLuatLaCunostinta,,YES,int,0,10,0
Eval_Quiz,Preluare,,YES,int,0,10,0
Eval_Quiz,TIME,,YES,datetime,0,0,0
Eval_Quiz,Titlu,,YES,nvarchar,4000,0,0
Eval_Quiz,TitluRTF,,YES,nvarchar,4000,0,0
Eval_Quiz,USER_NO,,YES,int,0,10,0
Eval_QuizIntrebari,Descriere,,YES,nvarchar,4000,0,0
Eval_QuizIntrebari,DescriereInRatingGlobal,,YES,nvarchar,4000,0,0
Eval_QuizIntrebari,EsteSectiune,,YES,int,0,10,0
Eval_QuizIntrebari,Id,,NO,int,0,10,0
Eval_QuizIntrebari,IdCategObiective,,YES,int,0,10,0
Eval_QuizIntrebari,IdIntrebare,,YES,int,0,10,0
Eval_QuizIntrebari,IdPeriod,,YES,int,0,10,0
Eval_QuizIntrebari,IdPeriodComp,,YES,int,0,10,0
Eval_QuizIntrebari,IdQuiz,,YES,int,0,10,0
Eval_QuizIntrebari,Obligatoriu,,YES,int,0,10,0
Eval_QuizIntrebari,Ordine,,YES,nvarchar,4000,0,0
Eval_QuizIntrebari,OrdineInt,,YES,int,0,10,0
Eval_QuizIntrebari,Orientare,,YES,int,0,10,0
Eval_QuizIntrebari,Parinte,,YES,int,0,10,0
Eval_QuizIntrebari,PreluareCompetente,,YES,int,0,10,0
Eval_QuizIntrebari,PreluareObiective,,YES,int,0,10,0
Eval_QuizIntrebari,TemplateIdCompetenta,,YES,int,0,10,0
Eval_QuizIntrebari,TemplateIdObiectiv,,YES,int,0,10,0
Eval_QuizIntrebari,TIME,,YES,datetime,0,0,0
Eval_QuizIntrebari,TipData,,YES,int,0,10,0
Eval_QuizIntrebari,TipValoare,,YES,int,0,10,0
Eval_QuizIntrebari,USER_NO,,YES,int,0,10,0
Eval_QuizIstoric360,F10003,,YES,int,0,10,0
Eval_QuizIstoric360,IdAuto,,NO,int,0,10,0
Eval_QuizIstoric360,IdGrup,,YES,int,0,10,0
Eval_QuizIstoric360,IdQuiz,,YES,int,0,10,0
Eval_QuizIstoric360,IdSuper,,YES,int,0,10,0
Eval_QuizIstoric360,IdUser,,YES,int,0,10,0
Eval_QuizIstoric360,Pozitie,,YES,int,0,10,0
Eval_QuizIstoric360,TIME,(getdate()),YES,datetime,0,0,0
Eval_QuizIstoric360,USER_NO,,YES,int,0,10,0
Eval_QuizRaspunsuri,Id,,NO,int,0,10,0
Eval_QuizRaspunsuri,IdAuto,,NO,int,0,10,0
Eval_QuizRaspunsuri,IdEvaluat,,NO,int,0,10,0
Eval_QuizRaspunsuri,IdEvaluator,,NO,int,0,10,0
Eval_QuizRaspunsuri,IdIntrebare,,NO,int,0,10,0
Eval_QuizRaspunsuri,Linia,,YES,int,0,10,0
Eval_QuizRaspunsuri,Raspuns,,YES,nvarchar,4000,0,0
Eval_QuizRaspunsuri,RaspunsDescriere,,YES,nvarchar,4000,0,0
Eval_QuizRaspunsuri,SubLinia,,YES,int,0,10,0
Eval_QuizRaspunsuri,TIME,(getdate()),YES,datetime,0,0,0
Eval_QuizRaspunsuri,USER_NO,,YES,int,0,10,0
Eval_QuizTaburi,Denumire,,YES,varchar,400,0,0
Eval_QuizTaburi,IdAuto,,NO,int,0,10,0
Eval_QuizTaburi,Ordine,,YES,int,0,10,0
Eval_QuizTaburi,Pagina,,YES,varchar,400,0,0
Eval_QuizTaburi,TIME,(getdate()),NO,datetime,0,0,0
Eval_QuizTaburi,USER_NO,,YES,int,0,10,0
Eval_Raspuns,Culoare,,YES,nvarchar,50,0,0
Eval_Raspuns,F10003,,NO,int,0,10,0
Eval_Raspuns,Finalizat,,YES,int,0,10,0
Eval_Raspuns,IdAuto,,NO,int,0,10,0
Eval_Raspuns,IdQuiz,,NO,int,0,10,0
Eval_Raspuns,Inlocuitor,,YES,int,0,10,0
Eval_Raspuns,LuatAutomat,,YES,int,0,10,0
Eval_Raspuns,LuatData,,YES,datetime,0,0,0
Eval_Raspuns,LuatLaCunostinta,,YES,int,0,10,0
Eval_Raspuns,LuatUser,,YES,int,0,10,0
Eval_Raspuns,Observatii,,YES,nvarchar,4000,0,0
Eval_Raspuns,Pozitie,,YES,int,0,10,0
Eval_Raspuns,TIME,(getdate()),YES,datetime,0,0,0
Eval_Raspuns,TotalCircuit,,YES,int,0,10,0
Eval_Raspuns,USER_NO,,YES,int,0,10,0
Eval_RaspunsIstoric,Aprobat,,YES,int,0,10,0
Eval_RaspunsIstoric,Culoare,,YES,nvarchar,50,0,0
Eval_RaspunsIstoric,DataAprobare,,YES,datetime,0,0,0
Eval_RaspunsIstoric,F10003,,NO,int,0,10,0
Eval_RaspunsIstoric,IdAuto,,NO,int,0,10,0
Eval_RaspunsIstoric,IdGrup,,YES,int,0,10,0
Eval_RaspunsIstoric,IdQuiz,,NO,int,0,10,0
Eval_RaspunsIstoric,IdSuper,,YES,int,0,10,0
Eval_RaspunsIstoric,IdUser,,YES,int,0,10,0
Eval_RaspunsIstoric,IdUserInlocuitor,,YES,int,0,10,0
Eval_RaspunsIstoric,Inlocuitor,,YES,int,0,10,0
Eval_RaspunsIstoric,Pozitie,,YES,int,0,10,0
Eval_RaspunsIstoric,TIME,(getdate()),YES,datetime,0,0,0
Eval_RaspunsIstoric,USER_NO,,YES,int,0,10,0
Eval_RaspunsLinii,Descriere,,YES,nvarchar,4000,0,0
Eval_RaspunsLinii,DescriereInRatingGlobal,,YES,nvarchar,4000,0,0
Eval_RaspunsLinii,F10003,,NO,int,0,10,0
Eval_RaspunsLinii,Id,,NO,int,0,10,0
Eval_RaspunsLinii,IdGrup,,YES,int,0,10,0
Eval_RaspunsLinii,IdQuiz,,NO,int,0,10,0
Eval_RaspunsLinii,Linia,,NO,int,0,10,0
Eval_RaspunsLinii,NumeGrup,,YES,nvarchar,1000,0,0
Eval_RaspunsLinii,PondereRatingGlobal,,YES,int,0,10,0
Eval_RaspunsLinii,Sublinia,,YES,int,0,10,0
Eval_RaspunsLinii,Super1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super1_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super1_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super1_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super1_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super1_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super1_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super10_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super11_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super12_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super13_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super14_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super15_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super16_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super17_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super18_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super19_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super2_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super20_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super3_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super4_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super5_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super6_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super7_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super8_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9_1,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9_2,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9_3,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9_4,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9_5,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,Super9_6,,YES,nvarchar,-1,0,0
Eval_RaspunsLinii,TIME,(getdate()),YES,datetime,0,0,0
Eval_RaspunsLinii,Tinta,,YES,nvarchar,150,0,0
Eval_RaspunsLinii,TipData,,YES,int,0,10,0
Eval_RaspunsLinii,TipValoare,,YES,int,0,10,0
Eval_RaspunsLinii,USER_NO,,YES,int,0,10,0
Eval_relAngajatEvaluator,F10003,,NO,int,0,10,0
Eval_relAngajatEvaluator,IdGrup,,NO,int,0,10,0
Eval_relAngajatEvaluator,IdUser,,NO,int,0,10,0
Eval_relAngajatEvaluator,TIME,(getdate()),YES,datetime,0,0,0
Eval_relAngajatEvaluator,USER_NO,,YES,int,0,10,0
Eval_relGrupAngajatQuiz,IdAuto,,NO,int,0,10,0
Eval_relGrupAngajatQuiz,IdGrup,,NO,int,0,10,0
Eval_relGrupAngajatQuiz,IdQuiz,,NO,int,0,10,0
Eval_relGrupAngajatQuiz,TIME,(getdate()),YES,datetime,0,0,0
Eval_relGrupAngajatQuiz,USER_NO,,YES,int,0,10,0
Eval_relGrupEvalSectiuneQuiz,IdGrup,,NO,int,0,10,0
Eval_relGrupEvalSectiuneQuiz,IdSectiune,,NO,int,0,10,0
Eval_relGrupEvalSectiuneQuiz,TIME,(getdate()),YES,datetime,0,0,0
Eval_relGrupEvalSectiuneQuiz,USER_NO,,YES,int,0,10,0
Eval_SetAngajati,CodSet,,YES,varchar,50,0,0
Eval_SetAngajati,DenSet,,YES,varchar,400,0,0
Eval_SetAngajati,IdSetAng,,NO,int,0,10,0
Eval_SetAngajati,SelectQuery,,YES,varchar,4000,0,0
Eval_SetAngajati,TIME,,YES,datetime,0,0,0
Eval_SetAngajati,USER_NO,,YES,int,0,10,0
Eval_SetCalificativ,CodSet,,YES,varchar,50,0,0
Eval_SetCalificativ,DenSet,,YES,varchar,400,0,0
Eval_SetCalificativ,IdSet,,NO,int,0,10,0
Eval_SetCalificativ,TIME,,YES,datetime,0,0,0
Eval_SetCalificativ,USER_NO,,YES,int,0,10,0
Eval_SetCalificativDet,Denumire,,YES,varchar,400,0,0
Eval_SetCalificativDet,Explicatii,,YES,varchar,400,0,0
Eval_SetCalificativDet,IdCalificativ,,NO,int,0,10,0
Eval_SetCalificativDet,IdSet,,YES,int,0,10,0
Eval_SetCalificativDet,Nota,,YES,int,0,10,0
Eval_SetCalificativDet,Ordine,,YES,int,0,10,0
Eval_SetCalificativDet,RatingMax,,YES,int,0,10,0
Eval_SetCalificativDet,RatingMin,,YES,int,0,10,0
Eval_tblCategorie,Denumire,,YES,nvarchar,50,0,0
Eval_tblCategorie,Id,,NO,int,0,10,0
Eval_tblCategorie,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblCategorie,USER_NO,,YES,int,0,10,0
Eval_tblCategorieObiective,Activ,,YES,int,0,10,0
Eval_tblCategorieObiective,Denumire,,YES,nvarchar,4000,0,0
Eval_tblCategorieObiective,DenumireScurta,,YES,nvarchar,150,0,0
Eval_tblCategorieObiective,Id,,NO,int,0,10,0
Eval_tblCategorieObiective,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblCategorieObiective,USER_NO,,YES,int,0,10,0
Eval_tblCategTipCamp,CodCategorie,,YES,varchar,50,0,0
Eval_tblCategTipCamp,DenCategorie,,YES,varchar,-1,0,0
Eval_tblCategTipCamp,IdCategorie,,NO,int,0,10,0
Eval_tblCategTipCamp,TIME,,YES,datetime,0,0,0
Eval_tblCategTipCamp,USER_NO,,YES,int,0,10,0
Eval_tblCompetente,Activ,,YES,int,0,10,0
Eval_tblCompetente,Denumire,,YES,nvarchar,4000,0,0
Eval_tblCompetente,DenumireScurta,,YES,nvarchar,150,0,0
Eval_tblCompetente,Id,,YES,int,0,10,0
Eval_tblCompetente,IdAuto,,NO,int,0,10,0
Eval_tblCompetente,IdGrup,,YES,int,0,10,0
Eval_tblCompetente,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblCompetente,USER_NO,,YES,int,0,10,0
Eval_tblCursuri,Activ,,YES,int,0,10,0
Eval_tblCursuri,Denumire,,YES,nvarchar,4000,0,0
Eval_tblCursuri,Id,,YES,int,0,10,0
Eval_tblCursuri,IdAuto,,NO,int,0,10,0
Eval_tblCursuri,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblCursuri,USER_NO,,YES,int,0,10,0
Eval_tblDrepturi,Denumire,,YES,nvarchar,250,0,0
Eval_tblDrepturi,Id,,NO,int,0,10,0
Eval_tblDrepturi,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblDrepturi,USER_NO,,YES,int,0,10,0
Eval_tblDrepturiTipuri,Denumire,,YES,nvarchar,50,0,0
Eval_tblDrepturiTipuri,Id,,NO,int,0,10,0
Eval_tblDrepturiTipuri,IdAuto,,NO,int,0,10,0
Eval_tblDrepturiTipuri,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblDrepturiTipuri,USER_NO,,YES,int,0,10,0
Eval_tblEvaluatori,IdAuto,,NO,int,0,10,0
Eval_tblEvaluatori,IdEvaluat,,NO,int,0,10,0
Eval_tblEvaluatori,IdEvaluator,,NO,int,0,10,0
Eval_tblEvaluatori,IdEvaluatorTip,,NO,int,0,10,0
Eval_tblEvaluatori,IdGrup,,NO,int,0,10,0
Eval_tblEvaluatori,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblEvaluatori,USER_NO,,YES,int,0,10,0
Eval_tblGrupEvaluatori,Denumire,,YES,nvarchar,500,0,0
Eval_tblGrupEvaluatori,Id,,NO,int,0,10,0
Eval_tblGrupEvaluatori,TIME,(getdate()),YES,datetime,0,0,0
Eval_tblGrupEvaluatori,USER_NO,,YES,int,0,10,0
Eval_tblGrupuri,Denumire,,NO,nvarchar,250,0,0
Eval_tblGrupuri,Id,,NO,int,0,10,0
Eval_tblGrupuri,IdAuto,,NO,int,0,10,0
